timestamp_utc,id,label,url,group,status,ms,error,region,severity
2026-07-06T21:08:39Z,ota-expedia,Expedia,https://www.expedia.com.my,Bookings,429,215,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,ota-booking,Booking.com,https://www.booking.com,Bookings,202,279,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,einv-api,e-Invoice API,https://api.myinvois.hasil.gov.my,eInvoice Prod,404,732,,GitHub-Actions,slow
2026-07-06T21:08:39Z,einv-api-pp,API (Sandbox),https://preprod-api.myinvois.hasil.gov.my,eInvoice Sandbox,404,737,,GitHub-Actions,slow
2026-07-06T21:08:39Z,einv-portal,e-Invoice Portal,https://myinvois.hasil.gov.my,eInvoice Prod,200,749,,GitHub-Actions,slow
2026-07-06T21:08:39Z,einv-portal-pp,Portal (Sandbox),https://preprod.myinvois.hasil.gov.my,eInvoice Sandbox,200,749,,GitHub-Actions,slow
2026-07-06T21:08:39Z,einv-id,e-Invoice Identity,https://identity.myinvois.hasil.gov.my,eInvoice Prod,404,753,,GitHub-Actions,slow
2026-07-06T21:08:39Z,einv-id-pp,Identity (Sandbox),https://preprod-identity.myinvois.hasil.gov.my,eInvoice Sandbox,404,756,,GitHub-Actions,slow
2026-07-06T21:08:39Z,ota-airbnb,Airbnb,https://www.airbnb.com,Bookings,200,301,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,cp-cloud-api,Parking API,https://portal.whizcity.my/discount/app/login,Car Park,405,539,,GitHub-Actions,slow
2026-07-06T21:08:39Z,isp-time,TIME dotCom,https://www.time.com.my,Malaysia,403,28,,GitHub-Actions,fast
2026-07-06T21:08:39Z,soc-ta,TripAdvisor,https://www.tripadvisor.com.my,Social,403,110,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,soc-fb,Facebook,https://www.facebook.com,Social,200,325,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,soc-ig,Instagram,https://www.instagram.com,Social,200,339,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,soc-tt,TikTok,https://www.tiktok.com,Social,200,324,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,gl-google,Google,https://www.google.com,Global,200,82,,GitHub-Actions,fast
2026-07-06T21:08:39Z,soc-wa,WhatsApp Web,https://web.whatsapp.com,Social,200,284,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,gl-cf,Cloudflare,https://www.cloudflare.com,Global,200,188,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,isp-digi,CelcomDigi,https://www.celcomdigi.com,Malaysia,200,461,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,ota-trip,Trip.com,https://www.trip.com,Bookings,200,1023,,GitHub-Actions,slow
2026-07-06T21:08:39Z,fnb-grab,GrabFood,https://food.grab.com,F&B,200,828,,GitHub-Actions,slow
2026-07-06T21:08:39Z,fnb-panda,foodpanda,https://www.foodpanda.my,F&B,200,1005,,GitHub-Actions,slow
2026-07-06T21:08:39Z,my-gov,MyGov,https://www.malaysia.gov.my,Malaysia,200,918,,GitHub-Actions,slow
2026-07-06T21:08:39Z,isp-maxis,Maxis,https://www.maxis.com.my,Malaysia,200,1239,,GitHub-Actions,slow
2026-07-06T21:08:39Z,my-lhdn,LHDN (Hasil),https://www.hasil.gov.my,Malaysia,200,1405,,GitHub-Actions,slow
2026-07-06T21:08:39Z,isp-umob,U Mobile,https://www.u.com.my,Malaysia,200,1622,,GitHub-Actions,slow
2026-07-06T21:08:39Z,isp-tm,TM / Unifi,https://www.unifi.com.my,Malaysia,200,2338,,GitHub-Actions,slow
2026-07-06T21:08:39Z,my-bank,Maybank,https://www.maybank2u.com.my,Malaysia,0,12043,The read operation timed out,GitHub-Actions,critical
2026-07-06T22:44:15Z,pms,PMS,https://pms.sentec.io,Sentec,200,222,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,pos,POS,https://pos.sentec.io,Sentec,200,327,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,ems-emp,EMS Employees,https://employees.ems.sentec.io,Sentec,200,349,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,ems,EMS,https://ems.sentec.io,Sentec,200,367,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,ota-expedia,Expedia,https://www.expedia.com.my,Bookings,429,149,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,ota-agoda,Agoda,https://www.agoda.com,Bookings,200,260,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,ota-booking,Booking.com,https://www.booking.com,Bookings,202,381,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,cp-cloud,Whizcity Cloud,https://portal.whizcity.my,Car Park,200,724,,GitHub-Actions,slow
2026-07-06T22:44:15Z,finance,Finance,https://finance.sentec.io,Sentec,200,751,,GitHub-Actions,slow
2026-07-06T22:44:15Z,soc-fb,Facebook,https://www.facebook.com,Social,200,157,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,ota-airbnb,Airbnb,https://www.airbnb.com,Bookings,200,308,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,soc-ig,Instagram,https://www.instagram.com,Social,200,185,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,cp-cloud-api,Parking API,https://portal.whizcity.my/discount/app/login,Car Park,405,732,,GitHub-Actions,slow
2026-07-06T22:44:15Z,einv-portal-pp,Portal (Sandbox),https://preprod.myinvois.hasil.gov.my,eInvoice Sandbox,200,981,,GitHub-Actions,slow
2026-07-06T22:44:15Z,soc-wa,WhatsApp Web,https://web.whatsapp.com,Social,200,127,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,einv-id,e-Invoice Identity,https://identity.myinvois.hasil.gov.my,eInvoice Prod,404,991,,GitHub-Actions,slow
2026-07-06T22:44:15Z,einv-id-pp,Identity (Sandbox),https://preprod-identity.myinvois.hasil.gov.my,eInvoice Sandbox,404,1015,,GitHub-Actions,slow
2026-07-06T22:44:15Z,einv-api,e-Invoice API,https://api.myinvois.hasil.gov.my,eInvoice Prod,404,1030,,GitHub-Actions,slow
2026-07-06T22:44:15Z,einv-api-pp,API (Sandbox),https://preprod-api.myinvois.hasil.gov.my,eInvoice Sandbox,404,1039,,GitHub-Actions,slow
2026-07-06T22:44:15Z,einv-portal,e-Invoice Portal,https://myinvois.hasil.gov.my,eInvoice Prod,200,1048,,GitHub-Actions,slow
2026-07-06T22:44:15Z,isp-time,TIME dotCom,https://www.time.com.my,Malaysia,403,89,,GitHub-Actions,fast
2026-07-06T22:44:15Z,soc-ta,TripAdvisor,https://www.tripadvisor.com.my,Social,403,207,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,gl-google,Google,https://www.google.com,Global,200,55,,GitHub-Actions,fast
2026-07-06T22:44:15Z,fnb-grab,GrabFood,https://food.grab.com,F&B,200,359,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,soc-tt,TikTok,https://www.tiktok.com,Social,200,574,,GitHub-Actions,slow
2026-07-06T22:44:15Z,isp-digi,CelcomDigi,https://www.celcomdigi.com,Malaysia,200,400,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,gl-cf,Cloudflare,https://www.cloudflare.com,Global,200,370,,GitHub-Actions,elevated
2026-07-06T22:44:15Z,ota-trip,Trip.com,https://www.trip.com,Bookings,200,1243,,GitHub-Actions,slow
2026-07-06T22:44:15Z,fnb-panda,foodpanda,https://www.foodpanda.my,F&B,200,895,,GitHub-Actions,slow
2026-07-06T22:44:15Z,my-gov,MyGov,https://www.malaysia.gov.my,Malaysia,200,1711,,GitHub-Actions,slow
2026-07-06T22:44:15Z,my-lhdn,LHDN (Hasil),https://www.hasil.gov.my,Malaysia,200,1843,,GitHub-Actions,slow
2026-07-06T22:44:15Z,isp-umob,U Mobile,https://www.u.com.my,Malaysia,200,2164,,GitHub-Actions,slow
2026-07-06T22:44:15Z,isp-maxis,Maxis,https://www.maxis.com.my,Malaysia,200,2287,,GitHub-Actions,slow
2026-07-06T22:44:15Z,isp-tm,TM / Unifi,https://www.unifi.com.my,Malaysia,200,5672,,GitHub-Actions,critical
2026-07-06T22:44:15Z,my-bank,Maybank,https://www.maybank2u.com.my,Malaysia,0,12083,The read operation timed out,GitHub-Actions,critical
